id,slug
e3083836-3484-4854-972c-d2d88d681be2,shehu-ahmed
59c19942-69bb-4ef3-8859-f9dfc6dfc824,shehu-balarabe
a9a2ece6-1141-410d-a1e6-70ffc4159932,shiddi-usman
424b9801-b0ea-4d44-996d-30a76565da1f,shina-peller
559e1aad-6916-4cae-9893-c3a742157fc9,shoyinka-olatunji
1dcdae96-ec35-42ab-81fe-c7e6a07ccc72,simon-chukwuemeka
41d3b5f8-d636-4947-b500-3ca6149eab03,simon-davou-mwadkwon
bfab36c0-a199-42da-a005-94e31066d2be,solomon-adaelu
fdb9343f-b1c8-4243-89a8-03e95786d873,solomon-bob
3acdf153-8e52-4c6a-854c-7a24869dd1b6,solomon-maren
9e54b998-5aef-4a25-bfbd-83e210033d0d,stanley-olajide
ebe34022-3ae1-467c-a55d-f255e37da934,steve-azaiki
ffa26d66-2e07-41c2-bd29-9885bbb3720b,steve-fatoba
55108fac-02f8-4fbe-b98c-3e9f646f8f49,sulaiman-gum
ea083b8f-f370-484e-bb84-63541cd0cc1c,sylvester-o-ogbaga
1018499a-1847-4d5e-b71e-4e963123b3c4,taiwo-olukemi-oluga
a435ef24-0197-44e6-8dbd-8fe1c87206e1,abbas-tajudeen
4d4af9f2-b2af-4305-be73-b33172eb342d,tajudeen-adefisoye
24548ea1-20ce-44bb-8995-5ea4d27a21c5,tajudeen-obasa
1e32d025-0def-4efc-96c8-0d00d87de51e,tasir-raji
6122a801-af07-4db9-b00c-16ce041ea2f5,thomas-ereyitomi
221edc34-f892-4a34-98b8-362097417f8d,tijani-a-jobe
d1d32712-1515-40b6-806d-19cad1aaebc4,tijani-kayode
0bd22e7e-2ddd-4387-a192-b30fa0279b2c,tijani-zannah
13e149bf-bc57-4c7d-b5ee-3111daca51c6,toby-okechukwu-toby
ca18432d-16ff-4121-a491-f635fbf50695,tolulope-tiwalola-sadipe
b4a210cb-3a77-4483-ab7d-aa841c150cb7,tukura-ibrahim
22fd6f4f-8dbb-465c-920f-7579bb42fce5,tyough-robert
9f2694d1-01de-478e-a8e8-4de0e6c19f46,uba-bashir
99be1829-c162-4c27-be43-70c76754f8ad,ugonna-ozuruigbo
c460c61f-bdaf-40f5-b64f-2039604367a5,uko-ndokwe-nkole
06f9ccbc-e455-4f03-b86d-a8fd72df47b1,umar-abubakar
7ce0ff3b-5f15-4aee-9f6f-b927aa91e889,umar-abubakar-sarki
5007b010-495c-4eba-937b-35c97001910f,mohammed-umaru-bago
c9d34f7e-5504-474f-88d3-7dd6951ecbc2,umar-dan-galadima
93704239-da37-4d8b-88b6-9ef940465c1e,umar-saidu-doka
380aa4f9-c947-40af-815c-dbb9267340ac,yakubu-umaru-barde
41aa9392-e716-4214-80a6-6b01ec7ac18f,umeoji-chukwuma-micheal
5292efd8-7274-4db7-be9e-cf84d377f8ac,unyime-josiah-idem
06a1828a-86c1-47f5-9821-ff86b0f1709a,usman-abdullahi
87fa5f5d-ea7d-4499-b032-5001192ceb68,usman-ibrahim
424ed216-b582-4712-be76-097e2cc3a81b,usman-zannah
ade0005f-dccf-49dd-9f41-fefe8885beba,victor-akinjo
1fd79189-2d7d-4822-9839-37a3b6d1b16c,nwokolo-onyemechi-victor
a13b407c-3b3b-4746-8110-8019506eace8,vincent-ofumelu
bc9481d4-000d-4236-9d4d-41f4a2d6377e,yanusa-abubakar
e5ba8c2b-51ea-481d-adcb-4f3dab22dde3,yemi-adaramodu
299c9fe3-3f1a-4a45-a1ea-d239a3968240,adepoju-sunday-adeyemi
53261ffe-a761-4517-a9f8-3b22bf8473dc,yusuf-adamu-gagdi
d0f0b376-5c1c-4bd4-bc29-84cb9269a7be,yusuf-ahmed-tijani
d08d549c-5f0f-4504-bc8c-cb8b7da8a775,yusuf-ayo-tajudeen
132f99ce-2e90-415e-9c46-a5da95450567,yusuf-badau
1da348a6-3c05-498c-b1b9-74ecb747be49,yusuf-captain-buba
541637e4-5bcf-4994-a9ba-1d92a7b0a290,yusuf-isah
d8556b68-bc2c-4f6b-b178-2ac7c5d69097,yusuf-tanko
76c6d1c7-d09a-4548-8a3c-8e813a6aa05b,zainab-gimba
268d59ee-69c8-4129-a7cb-0935c31a1b63,zakaria-nyampa
b9cea52d-58e8-45c2-b43d-87faef1e1c16,zakariyau-galadima
6b0cdd74-7960-478f-ac93-d230f486a5b9,abaribe-enyinnaya-harcourt
73ae686d-1b00-4f62-99e3-75aca0a21146,abba-moro
9de46243-685e-4902-81d4-b3e01faa93d5,adamu-abdullahi
cfad675f-e818-46ca-bd3f-268eef52b1e2,abu-makau-damri
fa3e73e7-98b9-45f8-befb-3ba0884a8783,abubakar-kyari
51b5693c-b7c5-4d23-b1a9-56081e56e76e,abubakar-shehu-tambuwal
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,adelere-oriolowo
e5a6c86b-b503-4105-983b-d5c81ab41eaf,solomon-olamilekan-adeola
d7ffa4dc-9e10-4383-80b8-6e37e57800ca,lawan-ahmad-ibrahim
399f21bc-b0e9-4740-b425-c3a1bedcb81e,ahmed-baba-kaita
a9919346-cf4a-4829-bccc-ec3025db2e25,aishatu-dahiru-binnan
71e484db-02e1-4e9f-8840-44aa342aa2da,ajibola-bashiru
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,akon-eyakanyi
16f44adf-2bc8-469d-aef1-5d04bfc3a6b9,ndume-mohammed-ali
70286a75-669d-4137-bab8-33d7350e3aaf,aliyu-magatakarda-wamakko
d512cc2f-795e-4bab-bee4-e5938a1add2c,aliyu-sabi-abdullahi
c3369439-f69e-4408-a38f-1e0dda1bfb1e,amos-bulus
3d062dac-eeff-43ab-8734-9e2d56690b47,apiafi-jocelyn
90b8457f-9879-4606-b045-41aba360a6b4,ayo-akinyelure
eaee8559-8d76-45ac-be2f-28763987e756,bala-naallah
c6a83242-d777-4805-9dc9-c0150bdf7e38,jibrin-barau
f5a0c633-3bce-4a3a-97eb-282dbdcba567,barry-mpigi
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,bassey-albert-akpan
37ed7840-c3af-49fc-a284-ac51ae287da0,bello-mandiya
857a6792-4320-43a0-b5da-5e68985fd40c,binos-yero
01cd595a-debc-441c-bf45-cfc7c18ee568,biobarakuma-degi-eremienyo
d0cb66f9-0ea7-491f-b95f-d423dd8c4957,biodun-olujimi
f63fc610-ec4b-4ba0-bf02-b543c5fd8c8f,abdulfatai-buhari
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,chimaroke-nnamani
c96a04eb-0cda-4d54-a909-45b50f4cadf7,chris-ekpenyong
840101fc-9040-4bf4-b96d-7d362bcd5f47,utazi-chukwuka-godfery
fbe41710-70db-4640-b464-aa3b894031f9,clifford-ordia
129b69f6-8a86-4407-9525-8a2f8caa5828,danjuma-laah
449e302e-a5a4-4d7f-97b9-42d36d567c56,danladi-sankara
1176196d-ddc9-4b05-b234-b3291d8e642a,dimka-ayuba
10ab1957-94a3-4d99-b31d-6236c624921e,bwacha-emmanuel
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,emmanuel-orker-jev
df13478a-638f-4cec-8c58-360fc80eb1b0,francis-alimikkhena
89b51cc3-dca9-43fc-a483-5cd158f2927c,francis-fadahunsi
75cb786a-a984-4a1a-bdef-974fe80467ba,gabriel-suswam
4a3fd28e-a162-46d8-8c98-ea19ff7f855c,gershom-bassey
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,godiya-akwashiki
90ac7b16-8f98-469b-8a8c-0209baa43bb5,halliru-jika
76d5eafa-d1ea-4669-99e1-48b2bc81770a,hassan-nasiha
9c821770-5776-4b0b-b2f0-73ef03898c54,ibikunle-amosun
830b56fc-139a-4122-a60d-fd64fcaa8796,gobir-ibrahim-abdullahi
c5100ba6-dc8a-4b34-b250-5fc157ed9850,ibrahim-bomoi
b41379ca-bae9-4ae5-bc63-57d6114b8662,ibrahim-bukar-abba
e4535d2e-d73f-46e8-830d-ebce0480efba,ibrahim-hassan-hadejia
83688794-abd5-4ab2-a35b-000aeb0cd501,ibrahim-shekarau
e1723f5d-8cae-4b9c-8d26-4ac38512944f,ibrahim-yahaya-oloriegbe
3522fd7d-6699-47f0-8eb8-9409d70f9e52,ifeanyi-uba
31a25c6a-76fc-4b1b-8bb4-22f15a8d6612,ekweremadu-ike
72e630c1-d478-4900-9af4-81b96bdba4ca,isah-jibrin
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,ishaku-cliff
f24dbd67-615d-4f54-a344-295366ae980d,istifanus-dung-gyang
34047ee1-4c7e-4e46-a439-1372b2d7e231,manager-james-ebiowou
a8cb4f6c-4780-4690-bb9b-77ee93a93204,kabir-barkiya
615c11fc-755e-4790-a1ac-70f880501b17,kabiru-ibrahim-gaya
c5c7a624-0b17-484f-b218-b9134e45a650,kashim-shettima
a44e7319-5f79-4a36-900d-a10fdef8bc7a,kolawole-balogun
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,lawal-gumau
c7813ad0-86a1-4aff-803d-1b2806ebee85,lawrence-ewhrudjakpor
cf7cb812-292b-40e6-a479-863b9d1756f4,lekan-mustapha
3119182c-afcd-413b-af18-0e4a50cb627a,lola-ashiru
66e28abb-197f-47ad-ad54-cd78c53bd4e9,longjan-ignatius
afc91574-3d10-45f3-b906-43d3bb443f7e,mathew-a-urhoghide
a71557bf-24a3-45df-9673-21a28cc4bcf7,michael-ama-nnachi
14819a34-2f76-4354-80b0-6b7055268606,michael-opeyemi-bamidele
e3d5129d-3dd5-4e01-bd33-5d042bcdb70c,mustapha-sani-mohammed
7babc3b9-ede9-44f7-a2cc-af49aba7f70c,suleiman-nazif
54220803-37fc-4970-8f9e-693df8c5f721,goje-mohammed-danjuma
5caac0f1-5659-46cb-94d3-d3eaf49acd42,mohammed-sabo-nakudu
80aec56b-d413-4ace-aed1-e08b329a7e9e,mohammed-sani-musa
7d3a587c-194a-43b6-ba2e-04581d9aa783,muhammad-adamu-aliero
30d9e31f-8113-423b-992b-124f97ea02aa,obinna-joseph-ogba
97c96735-a6f1-4dd5-b01b-a45316179da5,olubunmi-adetunmbi
5744450e-41b7-4d7d-b81a-83f42f34437d,tinubu-oluremi
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,onyewuchi-francis
b1d36c7c-824b-4a14-ba49-19691dde62df,orji-uzor-kalu
cf917eea-0905-4f82-abc6-6c096e138da4,osinowo-sikiru-adebayo
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,ovie-omo-agege
e4840a77-41c5-4818-b0e8-54676f004239,peter-nwaoboshi
bd2e8ef2-956f-4ab0-8655-d8074b90a8ae,aduda-philip-tanimu
62948032-2e2f-4962-b37e-7f082e722b47,boroffice-robert-ajayi
6d4ea79f-42aa-499a-83bf-66c00af89e2e,owelle-rochas-okorocha
cb162d89-ba46-49cc-84f3-a7d3ee25e62e,rose-okoji-ok
444c2be4-45fa-4e62-acac-ed9a6181f1b9,sahabi-yau
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,saidu-alkali
e5f73d13-00b5-4dd3-98b4-3ad8b72be43e,samuel-egwu
3e566c92-7054-461a-842f-6128f233a997,sandy-onor
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,shuaibu-lau
ff38ef17-0566-47b0-9f9f-0dd85d94a4cf,smart-adeyemi
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,stella-adaeze-oduah
8e3b9a97-90af-4561-85ea-dab57d7af528,suleiman-hunkuyi
59fadd0b-5977-4690-97b4-cbd5b9d0c57d,umaru-tanko-al-makura
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,teslim-folarin
73f394c3-b0ae-4154-b86c-8e5b7b637df8,theodore-ahamefule-orji
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,thompson-sekibo
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,tofowomo-nicholas-olubukola
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,tolu-odebiyi
e9700ee0-6282-44b9-9b34-11f20f86b02a,uba-sani
cc161325-cd0f-4aba-a17a-da2a0e931211,uche-lilian-ekwunife
5fe746a2-8048-4f16-91d8-0989f88812e8,umar-sadiq
3b1e65ac-196e-4773-9d1d-5782e376bf59,yahaya-abdullahi
2c4518b4-1c4b-43f9-b938-48c87c266d07,yakubu-oseni
f95eee1d-5f81-4813-8164-7e1cc908e878,yusuf-abubakar-yusuf
gov-abdullahi-sule,abdullahi-sule
gov-abdulrahman-abdulrazaq,abdulrahman-abdulrazaq
gov:alhaji-abubakar-sani-lulu-bello,abubakar-sani-bello
gov-ahmadu-umaru-finitiri,ahmadu-umaru-finitiri
gov:aminu-masari,aminu-bello-masari
gov:aminu-waziri-tambuwal,waziri-aminu-tambuwal
gov:atiku-bagudu,bagudu-abubakar-atiku
gov-babagana-zulum,babagana-zulum
gov-babajide-sanwo-olu,babajide-sanwo-olu
gov-bala-mohammed,bala-mohammed
gov-bello-mattawalle,bello-mattawalle
gov:ben-ayade,benedict-ayade
gov-dapo-abiodun,dapo-abiodun
gov:darius-ishaku,darius-ishaku
gov:dave-umahi,dave-umahi
gov-douye-diri,douye-diri
gov:godwin-obaseki,godwin-obaseki
gov-hope-uzodinma,hope-uzodinma
gov:senator-ifeanyi-okowa,arthur-okowa-ifeanyi
gov:ifeanyi-ugwuanyi,ugwuanyi-ifeanyi
gov-inuwa-yahaya,inuwa-yahaya
gov-isiaka-adegboyega-oyetola,isiaka-adegboyega-oyetola
gov:kayode-fayemi,kayode-fayemi
gov-mai-mala-buni,mai-mala-buni
gov-muhammad-badru,muhammad-badru
gov:mallam-nasir-el-rufai,nasir-el-rufai
gov:nyesom-wike,nyesom-wike
gov:victor-okezie-ikpeazu,okezie-ikpeazu
gov:oluwarontimi-akeredolu,oluwarotimi-akeredolu
gov:samuel-ortom,samuel-ortom
gov-seyi-makinde,seyi-makinde
gov:simon-lalong,simon-lalong
gov:emmanuel-udom,emmanuel-udom
gov:umar-danguje,umar-ganduje
gov:willie-obiano,willie-maduabuchukwu-obiano
gov:yahaya-bello,yahaya-bello
5922e125-3eec-408e-b7af-3653c3b51215,aabdullahi-yahaya
2c91d038-f287-4dfb-bd7c-b930aca308d4,abass-iorwuese-akoso
3ba12bcf-db42-4d49-b649-dd2dfff92436,abayomi-akinruntan
0e3ff4e5-a08d-4e63-b50d-7cbae57cfc20,abba-ibrahim-garko
0fd51f42-f262-4a13-91fd-224eb9de1e2b,abbas-aminu-iya
407bc546-6eef-45be-a64a-367e584b13b1,abbullahi-yapak
f84f861a-0a69-4572-ac36-10747107646d,abdul-adamu-yanga
4201a422-b796-4ea3-a2ad-268539267f0f,abdul-bashir-oladunjoye
42e98c01-13c7-4ec9-9f20-f9cffac82012,abdul-nasir
3dd050e8-68fe-4473-8cba-b81b5505dfff,abdulazeez-garba-gafasa
4208994f-f713-4207-8917-9d922bdc228a,abdulgafar-o-ayilara
6cd0ec26-19c7-4573-92fd-fc1c99b9fe4f,abdulganiyu-audu
9a819ca6-00d8-45c6-b0cb-f78c9ab7d841,abduljalal-haruna-runka
f554fa56-aa94-4574-a43a-6c56e018e5d4,abdulkarim-lawan
d15e8e33-73c0-4974-a7d9-af474c572682,abdulkarim-mohammed
d956a99b-2408-424b-9120-8f9e66f499aa,abdullahi-abubakar
2ff4671a-c0a5-4675-a2a0-6be9a2b51ce9,abdullahi-adamu-bazuwa
4dca6263-ab3d-4376-a1c8-99003a5c0411,abdullahi-ademola-rasak
44d6e08d-850c-4d70-82ab-96b56a3d3461,abdullahi-ahmadu
972963d9-3971-4032-b9cb-b8f52ee65f0e,abdullahi-ahmed-bawa
bc809212-bae4-4f18-9d52-6a255756a213,abdullahi-alhaji-zakari
a268bde1-1382-4cdc-8b78-707bf1bc1f77,abdullahi-bawa
987a514e-76df-44f4-89d1-b11396dd239d,abdullahi-buba-abatcha
94397813-6faa-4851-8307-7d39cf7dff90,abdullahi-dahiru-angibi
9b77f170-b456-48d0-8167-f647c1814e5f,abdullahi-danbaba
57c374e7-2e11-4801-b7af-336004b5429c,abdullahi-danjuma
b0a3f5f7-f8e0-4449-a16a-430902a63e50,abdullahi-garba
3c56d1af-b11a-46c1-bc46-1a5dd9af2744,abdullahi-hamman-adama-borkono
ce6ea879-64a5-40da-9565-0420879b3280,abdullahi-iliyasu-yaryase
886d5818-15d6-4ecd-a28a-b69b5e6d5cc1,abdullahi-mahmud
fa5f5668-6de7-49ab-b05d-d2ca4f8c6245,abdullahi-musa-askira
94ceea91-8fcd-45c9-a4e8-4f4371a67d8e,abdullahi-umar
7c97b8c7-9eb7-4ae8-99c1-6604c2f8b804,abdulrahaman-alkasim-karkarna
b361209b-3e01-4002-9544-cac6cb48d656,abdulrazak-ismaila-tsiga
c597d99f-ef17-4f82-8e50-c8cece8a0376,abdulsobur-o-olawale
2f423ea0-30ba-4e4f-98eb-3f292fcfd24e,abdulwahab-idris
95d1b2bc-ab9e-43f5-ad8b-1896db6f3917,abel-yakubu-bala
ac95a720-ef9e-4d56-ac0b-e53518d7b3b0,abinye-blessing-pepple
81bb5a23-de6f-4eea-8836-3a3cdd0f954d,abiodun-fadeyi
9899dec3-2a44-4dcd-a826-528db3353d21,abiodun-sylvester-niyi
eef4dae2-4515-42f2-a1b6-b8d2c47786cc,abioye-adenike-elizabeth
92b64e9f-f9fd-4e93-b607-3fbd989f76fd,abok-nuhu-ayuba
a7efd3f8-dfab-4f22-9bda-84470b0623f1,abolarin-jiji
6c31e0ed-fbd9-4b2a-9b7e-1a3e5979ae4d,abraham-oba-ukefi
683a61ba-1133-499a-b8c0-2a5153a64392,abu-umaru-james
89004cb1-7167-41de-bda1-fbe5f48ee77a,abubakar-altine-kyadawa
45388f11-dfd3-4b0c-9ab4-77f10bf7d3a1,abubakar-danladi-isah
299bf2d0-c2e0-4489-b990-85d357644f3a,abubakar-ibrahim-babale
3b09fa3e-ee89-4891-81af-6d125fcdb5c1,abubakar-imam-besse
a68ac66d-a9f4-4945-80aa-ec8988819742,abubakar-isa
17d626f5-747f-482b-8ec5-5500c81311cb,abubakar-mohammad-saidu
af5c2c7d-de59-4b9d-a5ae-98f288cb87c4,abubakar-mohammed
b8b9210b-225e-4d1d-ad42-728c88ff530a,abubakar-mohammed-total
ee2e5b0e-ba1f-47af-9d6c-8f2ca7c493f1,abubakar-sadiq-ibrahim
331ef121-ea83-416d-8c3a-26a9e0e4d893,abubakar-sadiq-muhammad
1fb9b57f-e02c-4663-9aa4-45b7196770ed,abubakar-suleiman
bb08b758-f58a-4639-bed6-80f1f72f40b0,abubakar-suleiman-abukur
6e63783c-359a-4ab4-adbb-c6358e9ff487,abubakar-suleiman-y
72cb23c7-c52f-4de2-a0c1-4799f017a86f,abubakar-uba-galadima
e15c0830-d57e-4a63-946b-8dfede5573b9,abubakar-umar
f94d385f-107a-4415-9f0c-f4c86b8a6f08,abubakar-yahuza-maidalailu
832e1389-a845-4014-8008-f8a2608e02b7,abukabar-mohammed-n
36c96d52-989f-4a10-bb5d-e612d1ec93f3,adamu-bari-b
cdcbe647-c883-4146-891c-097dd46456f4,adamu-hamza
5932eac9-3901-435a-8fca-359cb8d1ab0c,adamu-mohammed
bcc43f34-ee65-4631-a7d6-db24c2112ec8,adamu-muhammed-birnin-yauri
1f4444d6-b2a6-49bc-b4d7-aa39433cbb9d,adamu-musa-a
9d081176-9551-4392-bd76-c25eeaa3c7b9,adamu-suleiman-ibrahim
5020ce37-d08e-45cd-a7ae-ae0ae78e0c43,adamu-umar-a
a305eb85-26a6-47ae-a002-a51689c58d8d,adebayo-babajide-g
57936647-f860-4367-92ae-80a406abd250,adebisi-lateef-adelani
4c07921e-7944-4455-a084-413f2c523bb1,adebisi-yusuff
e4f0d925-76f1-47ae-9fde-f57dc1fd9f70,adeboroye-samuel-ademoye
c4f39382-c8fb-4af9-b50b-ba8918812bfd,adebunmi-lateef-olayiwola
003d50b0-446e-44e7-99b3-ce7a483a59e0,adebusola-taiwo-hezekiah
41f3e29e-a9fe-443f-b43b-8262e7adcc5c,adedibu-hakeem-a
19a18f5e-79e1-4512-b8d4-4a92d5906cc4,adedoyin-onaolapo-sanjo
bfbe6ff7-e5a9-4edb-a34a-85b3ad255eab,adegbile-adirulahi-abefe
54eec819-a696-46a0-89fe-da4affc7f7f6,adegbuyi-oluwajuwa
f29628c8-55db-461b-b968-7f77ee5e1d82,adegoke-olajide
39f3f7c8-7e93-4818-b76e-2c0eec60a4b6,adegoke-olusesi-adeyanju
bb8eb2ce-56d2-4da5-ace4-e5c9893bbb8c,adejojo-yusuf-temitope
e6cda095-893b-4b6a-b418-6c8f133845da,adejuwa-adegbuyi
03ebe7e2-d96c-4836-86ca-7a09f920e1be,adekemi-balogun
8c964b76-f261-4627-9300-e00ae195a9c2,ademola-bello
5bb5a902-2f8c-4349-a7c5-3367575e8a27,ademola-samuel-edamisan
a9776245-16e3-4a00-b7ea-17a0a8378c69,ademuyiwa-adeyemi
165be754-8192-4a14-b665-690802ed7363,adeniran-a-adeyinka
43625332-6ee8-45d5-b8c4-6abb99061e5e,adeola-bamidele
652da07e-40b1-419a-9fb7-cbaacc0c10ee,adeoye-aribasoye
a9878fd2-0950-423d-8702-971761d10fc4,adeoye-oyebola
fdb3a93e-8695-4e2e-ae19-4a52b1866a92,aderonke-aro
3de86d45-1f4d-4feb-b1e6-7543dc22f05e,adetoyi-yinka-michael
623b145e-c474-4902-b86f-540784b3bae3,adewale-richards-adedoyin
647984d4-571f-4a8c-8cff-98f125abcb8a,adewale-temitope
337f98f6-4218-47c1-9404-2678523b1dfe,adeyemi-adewumi
629b75a5-3c0c-45d5-9f82-9d45287a781c,adeyemi-olayemi-adesina
f089b074-4973-4519-9ba7-7f3e4db022f4,adeyemi-raphael
3c036671-c4ea-4da1-a7eb-5eb8801d58c6,adeyeye-olajide-martins
5d535f1c-2466-4476-a2f7-b0affdb7b664,adikumo-salo
9acc9d1c-6264-4945-823f-1de094953a27,ado-wakili
ce34b027-9701-43f5-856c-745083ed1b45,adonye-kelly-diri
d1e75f7b-5beb-4ce8-8961-91796bf09ed7,afuye-funminiyi
7eb962d0-c00b-4ed6-a95a-ba101a18c2f7,agaibe-n
